Molarity,0.0005,0.001,0.005,0.01,0.02,0.025,0.05,0.1,0.2,0.25,0.5,1,2
NaCl,0.065,0.1285,0.62,1.2068,2.3636,,5.6045,10.8141,,,45.5869,85.2477,
K3Fe(CN)6,,,,,,,14.6352,27.0709,,,115.919,203.401,
Na2CO3,,,,,,,,,26.7904,,52.6027,80.9693,104.585
NaCl + K3Fe(CN)6,,,,,,,10.3964,,,,82.5238,146.301,
